0,0,0,0,0,0,0.002586575600422127,0.005173151200844254,0,0,0,0,0,0,0,0,0.007811129179175854,0.015622258358351708,0,0,0,0,0,0,0,0.013216767596525857,0.026433535193051715,0,0,0,0,0,0,0.019002228860136566,0.03800445772027313,0,0,0,0,0,0.014084784127205032,0.028169568254410065,0,0,0,0,0.021400392545113823,0.042800785090227646,0,0,0,0.02425288530103857,0,0.04268334873516107,0.055626027331114415,0.13429315099757477,0.048405971986018106,0.037217387004807666,0.04850264677140219,0.11709578373954056,0,0,0,0,0,0
0,0,0,0,0,0,0.0021297573527320475,0,0.004259514705464095,0,0,0,0,0,0,0,0.006431596199923429,0,0.012863192399846858,0,0,0,0,0,0,0.010882538273173922,0,0.021765076546347843,0,0,0,0,0,0.01564622222005352,0,0.03129244444010704,0,0,0,0,0.011597253353686254,0,0.023194506707372508,0,0,0,0.017620843313789096,0,0.03524168662757819,0,0,0.0199695538713132,0.029654190009477305,0,0.0780101887763624,0.188333313798116,0,0.05171329005195647,0,0,0.04028711230803837,0.0336395997723976,0.08121320303608436,0,0,0
0,0,0,0,0,0,0.001669173873902022,0,0,0.003338347747804044,0,0,0,0,0,0,0.005040692701742902,0,0,0.010081385403485804,0,0,0,0,0,0.008529069541193935,0,0,0.01705813908238787,0,0,0,0,0.012262554380421202,0,0,0.024525108760842403,0,0,0,0.009089219615635332,0,0,0.018178439231270663,0,0,0.013810141919579678,0,0,0.027620283839159356,0,0.01565091795678784,0.023241144890073968,0.04699457182462094,0,0.25225563386623956,0,0,0.040529721649986986,0,0,0.04052972463260139,0,0.03237732944089618,0.04868214611387849,0
0,0,0,0,0,0,0.0008540024493492153,0,0,0,0.0017080048986984305,0,0,0,0,0,0.0025789787277474695,0,0,0,0.005157957455494939,0,0,0,0,0.004363743282071619,0,0,0,0.008727486564143239,0,0,0,0.006273912885825793,0,0,0,0.012547825771651587,0,0,0.004650333878207548,0,0,0,0.009300667756415096,0,0.007065707898728831,0,0,0,0.014131415797457662,0.00800750747339159,0.011890909013214171,0.024043917815777936,0.053727335233732215,0,0,0,0,0.020736294823269268,0,0,0.02073629634926967,0,0.0207362993304142,0.020736306818706373
0,0,0,0,0,0,0,0.0070955031302829255,0,0,0,0,0,0,0,0,0,0.02142751657165614,0,0,0,0,0,0,0,0,0.03625628256837588,0,0,0,0,0,0,0,0.05212697991021306,0,0,0,0,0,0,0.03863742851654235,0,0,0,0,0,0.05870563082260471,0,0,0,0,0.08638698122480906,0,0,0,0,0.07826018236248314,0.10199066315167968,0.2462273181121113,0,0,0,0,0,0
0,0,0,0,0,0,0,0.001999739675094476,0.003999479350188952,0,0,0,0,0,0,0,0,0.0060389593578230975,0.012077918715646195,0,0,0,0,0,0,0,0.010218179795310233,0.020436359590620467,0,0,0,0,0,0,0.014691049803701419,0.029382099607402838,0,0,0,0,0,0.010889262865433421,0.021778525730866843,0,0,0,0,0.016545123996405137,0.033090247992810275,0,0,0,0.02434661370658912,0.04869322741317824,0,0,0.028030602446004076,0,0.06072836352892727,0.1466112840430026,0.05603584242840977,0.04678973508420773,0.11296044783851268,0,0,0
0,0,0,0,0,0,0,0.001588242447942409,0,0.003176484895884818,0,0,0,0,0,0,0,0.004796290093629582,0,0.009592580187259165,0,0,0,0,0,0,0.008115529783071621,0,0.016231059566143242,0,0,0,0,0,0.011667993186149212,0,0.023335986372298424,0,0,0,0,0.008648520467478982,0,0.017297040934957965,0,0,0,0.013140544524286504,0,0.026281089048573007,0,0,0.019336679585873824,0,0.03867335917174765,0,0.02226259407692087,0.03707324129738813,0,0.22166464633369848,0,0.05712751102923305,0,0.045636536184213136,0.0686185229299651,0
0,0,0,0,0,0,0,0.0008323034539265626,0,0,0.0016646069078531253,0,0,0,0,0,0,0.0025134505227040814,0,0,0.005026901045408163,0,0,0,0,0,0.004252866731804744,0,0,0.008505733463609487,0,0,0,0,0.006114501625242879,0,0,0.012229003250485758,0,0,0,0.004532175465882234,0,0,0.009064350931764468,0,0,0.006886178245776251,0,0,0.013772356491552501,0,0.0101332043024313,0,0,0.0202664086048626,0.011666502156261575,0.019427881945885312,0.04835708509794291,0,0,0,0.029937132586688415,0,0.029937136890587118,0.02993714770148565
0,0,0,0,0,0,0,0,0.0054641363348989745,0,0,0,0,0,0,0,0,0,0.016500996436198834,0,0,0,0,0,0,0,0,0.027920397935519987,0,0,0,0,0,0,0,0.040142174519002274,0,0,0,0,0,0,0.02975408130584289,0,0,0,0,0,0.04520829101912735,0,0,0,0,0.06652526738493497,0,0,0,0.09868081449744118,0,0,0,0.10461642504801727,0.25256647004776106,0,0,0
0,0,0,0,0,0,0,0,0.0014910207042351878,0.0029820414084703755,0,0,0,0,0,0,0,0,0.004502692798813263,0.009005385597626526,0,0,0,0,0,0,0,0.007618750492453695,0.01523750098490739,0,0,0,0,0,0,0.01095375547981476,0.02190751095962952,0,0,0,0,0,0.00811911499703258,0.01623822999406516,0,0,0,0,0.012336166922133513,0.024672333844267025,0,0,0,0.018153015398279557,0.03630603079655911,0,0,0.026927427960890548,0.053854855921781096,0,0.0332799677113097,0,0.1760538111286117,0.0670052239466998,0.10074821360795043,0
0,0,0,0,0,0,0,0,0.0008048033456974562,0,0.0016096066913949124,0,0,0,0,0,0,0,0.0024304036951596593,0,0.0048608073903193185,0,0,0,0,0,0,0.00411234791639332,0,0.00822469583278664,0,0,0,0,0,0.005912472598848783,0,0.011824945197697567,0,0,0,0,0.004382428020720173,0,0.008764856041440346,0,0,0,0.006658652280155935,0,0.01331730456031187,0,0,0.009798393466659982,0,0.019596786933319964,0,0.014534529300898024,0,0.02906905860179605,0.01796341880611512,0.039559867088739535,0,0,0.04527385268212932,0.04527386903142248
0,0,0,0,0,0,0,0,0,0.004015097280296224,0,0,0,0,0,0,0,0,0,0.012125082877234721,0,0,0,0,0,0,0,0,0.020516163387011697,0,0,0,0,0,0,0,0.029496836436348248,0,0,0,0,0,0,0.021863570673701226,0,0,0,0,0,0.03321946510712282,0,0,0,0,0.048883374018735944,0,0,0,0.07251156369864219,0,0,0.11379593565824497,0,0,0.268284969405876,0
0,0,0,0,0,0,0,0,0,0.0007658381818572603,0.0015316763637145206,0,0,0,0,0,0,0,0,0.002312733858564181,0.004625467717128362,0,0,0,0,0,0,0,0.00391324547579488,0.00782649095158976,0,0,0,0,0,0,0.005626215757663363,0.011252431515326726,0,0,0,0,0,0.004170249447211335,0.00834049889442267,0,0,0,0,0.0063362685842652065,0.012672537168530413,0,0,0,0.009323996822013531,0.018647993644027062,0,0,0.013830829050921032,0.027661658101842065,0,0.021705395008717307,0.043410790017434614,0.032850072537276016,0,0.07875861519529724
0,0,0,0,0,0,0,0,0,0,0.0018819713709318094,0,0,0,0,0,0,0,0,0,0.005683314064920415,0,0,0,0,0,0,0,0,0.009616412614756566,0,0,0,0,0,0,0,0.013825867178533242,0,0,0,0,0,0,0.010247974383129839,0,0,0,0,0,0.015570751572091649,0,0,0,0,0.02291279737337411,0,0,0,0.033987890557977914,0,0,0.05333885534684106,0,0.0987984528790035,0
